,name,publish_year,writers,keyword
0,To Kill a Mockingbird,1960,Harper Lee,classic
1,1984,1949,George Orwell,dystopian
2,Pride and Prejudice,1813,Jane Austen,romance
3,The Great Gatsby,1925,F. Scott Fitzgerald,classic
4,Moby-Dick,1851,Herman Melville,adventure
5,War and Peace,1869,Leo Tolstoy,historical
6,The Catcher in the Rye,1951,J.D. Salinger,coming-of-age
7,The Hobbit,1937,J.R.R. Tolkien,fantasy
8,Brave New World,1932,Aldous Huxley,dystopian
9,The Odyssey,-800,Homer,epic
10,pedram,1403,pedram-zamaninejad,haji
